Kine	Model	x	Azz	Creator
H1	VN-CDBonn	1.0853245961	-0.0432795181	Misak
H1	VN-CDBonn	1.0953359727	-0.0632541535	Misak
H1	VN-CDBonn	1.1080777247	-0.0974963855	Misak
H1	VN-CDBonn	1.122639727	-0.1402991756	Misak
H1	VN-CDBonn	1.1381118544	-0.1916625238	Misak
H1	VN-CDBonn	1.1554042321	-0.2572934686	Misak
H1	VN-CDBonn	1.1754269852	-0.3357652505	Misak
H1	VN-CDBonn	1.2009104892	-0.4470525048	Misak
H1	VN-CDBonn	1.2145623663	-0.5055496512	Misak
H1	VN-CDBonn	1.2291243686	-0.5783143944	Misak
H1	VN-CDBonn	1.2819116268	-0.8465452124	Misak
H1	VN-CDBonn	1.2946533788	-0.9050423589	Misak
H1	VN-CDBonn	1.3001141297	-0.9292972733	Misak
H1	VN-CDBonn	1.3438001365	-1.1133492708	Misak
H1	VN-CDBonn	1.3574520137	-1.1632858592	Misak
H1	VN-CDBonn	1.3674633902	-1.194674572	Misak
H1	VN-CDBonn	1.3765646416	-1.2175015853	Misak
H1	VN-CDBonn	1.3856658931	-1.236049461	Misak
H1	VN-CDBonn	1.3874861433	-1.2389029803	Misak
H1	VN-CDBonn	1.3974975199	-1.2517438174	Misak
H1	VN-CDBonn	1.4075088965	-1.2603043754	Misak
H1	VN-CDBonn	1.4184303982	-1.2631578947	Misak
H1	VN-CDBonn	1.430262025	-1.2617311351	Misak
H1	VN-CDBonn	1.443003777	-1.2517438174	Misak
H1	VN-CDBonn	1.4539252787	-1.2374762207	Misak
H1	VN-CDBonn	1.4657569056	-1.2175015853	Misak
H1	VN-CDBonn	1.4775885324	-1.1918210526	Misak
H1	VN-CDBonn	1.4903302844	-1.1575788205	Misak
H1	VN-CDBonn	1.5021619113	-1.1190563094	Misak
H1	VN-CDBonn	1.5139935381	-1.0791070387	Misak
H1	VN-CDBonn	1.5230947895	-1.0420112873	Misak
H1	VN-CDBonn	1.5331061661	-0.9963549778	Misak
H1	VN-CDBonn	1.5449377929	-0.935004312	Misak
H1	VN-CDBonn	1.5567694198	-0.8650930881	Misak
H1	VN-CDBonn	1.5749719226	-0.7552325935	Misak
H1	VN-CDBonn	1.6013655518	-0.5925819911	Misak
H1	VN-CDBonn	1.6059161775	-0.5640467977	Misak
H1	VN-CDBonn	1.6250288055	-0.4513327838	Misak
H1	VN-CDBonn	1.673265438	-0.147432974	Misak
H1	VN-CDBonn	1.6932881911	-0.0290119214	Misak
H1	VN-CDBonn	1.7196818203	0.1193710843	Misak
H1	VN-CDBonn	1.7451653242	0.2606202917	Misak
H1	VN-CDBonn	1.7706488282	0.3947357007	Misak
H1	VN-CDBonn	1.7970424573	0.523144071	Misak
H1	VN-CDBonn	1.8134247099	0.6016158529	Misak
H1	PW-AV18	0.8	-0.1226779226	Wim
H1	PW-AV18	0.85	-0.0198548616	Wim
H1	PW-AV18	0.9	0.043171598	Wim
H1	PW-AV18	0.95	0.0685954703	Wim
H1	PW-AV18	1	0.0672972844	Wim
H1	PW-AV18	1.05	0.0365605278	Wim
H1	PW-AV18	1.1	-0.0497603339	Wim
H1	PW-AV18	1.15	-0.2029293364	Wim
H1	PW-AV18	1.2	-0.4085488211	Wim
H1	PW-AV18	1.25	-0.6293983417	Wim
H1	PW-AV18	1.3	-0.8087600743	Wim
H1	PW-AV18	1.35	-0.8912026337	Wim
H1	PW-AV18	1.4	-0.8504159495	Wim
H1	PW-AV18	1.45	-0.7018224599	Wim
H1	PW-AV18	1.5	-0.487228984	Wim
H1	PW-AV18	1.55	-0.2496428571	Wim
H1	PW-AV18	1.6	-0.0190540393	Wim
H1	PW-AV18	1.65	0.1890383302	Wim
H1	PW-AV18	1.7	0.3691499331	Wim
H1	PW-AV18	1.75	0.520991039	Wim
H1	PW-CDBonn	0.8	-0.1124211813	Wim
H1	PW-CDBonn	0.85	-0.0151959539	Wim
H1	PW-CDBonn	0.9	0.0453229244	Wim
H1	PW-CDBonn	0.95	0.0701530612	Wim
H1	PW-CDBonn	1	0.0686666393	Wim
H1	PW-CDBonn	1.05	0.0373750785	Wim
H1	PW-CDBonn	1.1	-0.0499523946	Wim
H1	PW-CDBonn	1.15	-0.2047511133	Wim
H1	PW-CDBonn	1.2	-0.4162699779	Wim
H1	PW-CDBonn	1.25	-0.6568503265	Wim
H1	PW-CDBonn	1.3	-0.8863822637	Wim
H1	PW-CDBonn	1.35	-1.0607288337	Wim
H1	PW-CDBonn	1.4	-1.1449555364	Wim
H1	PW-CDBonn	1.45	-1.1248911974	Wim
H1	PW-CDBonn	1.5	-1.0092970522	Wim
H1	PW-CDBonn	1.55	-0.822167377	Wim
H1	PW-CDBonn	1.6	-0.5913619102	Wim
H1	PW-CDBonn	1.65	-0.3397223588	Wim
H1	PW-CDBonn	1.7	-0.0797718083	Wim
H1	PW-CDBonn	1.75	0.1911650684	Wim
H1	PW+FSIOff-AV18	0.8	-0.0708365435	Wim
H1	PW+FSIOff-AV18	0.85	-0.0168066142	Wim
H1	PW+FSIOff-AV18	0.9	0.0268941753	Wim
H1	PW+FSIOff-AV18	0.95	0.0507004207	Wim
H1	PW+FSIOff-AV18	1	0.0510453378	Wim
H1	PW+FSIOff-AV18	1.05	0.0182128514	Wim
H1	PW+FSIOff-AV18	1.1	-0.0592935005	Wim
H1	PW+FSIOff-AV18	1.15	-0.1609478048	Wim
H1	PW+FSIOff-AV18	1.2	-0.2396087069	Wim
H1	PW+FSIOff-AV18	1.25	-0.2578356965	Wim
H1	PW+FSIOff-AV18	1.3	-0.2133107259	Wim
H1	PW+FSIOff-AV18	1.35	-0.1335477283	Wim
H1	PW+FSIOff-AV18	1.4	-0.0532487774	Wim
H1	PW+FSIOff-AV18	1.45	-0.0009038194	Wim
H1	PW+FSIOff-AV18	1.5	0.0162522198	Wim
H1	PW+FSIOff-AV18	1.55	0.0094698522	Wim
H1	PW+FSIOff-AV18	1.6	-0.0574546485	Wim
H1	PW+FSIOff-AV18	1.65	-0.1914624484	Wim
H1	PW+FSIOff-AV18	1.7	-0.3869219053	Wim
H1	PW+FSIOff-AV18	1.75	-0.6021808322	Wim
H1	PW+FSIOff-CDBonn	0.8	-0.061249556	Wim
H1	PW+FSIOff-CDBonn	0.85	-0.0105859492	Wim
H1	PW+FSIOff-CDBonn	0.9	0.0310095484	Wim
H1	PW+FSIOff-CDBonn	0.95	0.0536771576	Wim
H1	PW+FSIOff-CDBonn	1	0.0533964429	Wim
H1	PW+FSIOff-CDBonn	1.05	0.0196866377	Wim
H1	PW+FSIOff-CDBonn	1.1	-0.0606384723	Wim
H1	PW+FSIOff-CDBonn	1.15	-0.1691760238	Wim
H1	PW+FSIOff-CDBonn	1.2	-0.2606987132	Wim
H1	PW+FSIOff-CDBonn	1.25	-0.2964524766	Wim
H1	PW+FSIOff-CDBonn	1.3	-0.2712546786	Wim
H1	PW+FSIOff-CDBonn	1.35	-0.2101294293	Wim
H1	PW+FSIOff-CDBonn	1.4	-0.1473026118	Wim
H1	PW+FSIOff-CDBonn	1.45	-0.1110751168	Wim
H1	PW+FSIOff-CDBonn	1.5	-0.1067017048	Wim
H1	PW+FSIOff-CDBonn	1.55	-0.1208917985	Wim
H1	PW+FSIOff-CDBonn	1.6	-0.1805914133	Wim
H1	PW+FSIOff-CDBonn	1.65	-0.2806727591	Wim
H1	PW+FSIOff-CDBonn	1.7	-0.4090750758	Wim
H1	PW+FSIOff-CDBonn	1.75	-0.542529096	Wim
H1	PW+FSIOn-AV18	0.8	-0.1577563314	Wim
H1	PW+FSIOn-AV18	0.85	-0.0533659126	Wim
H1	PW+FSIOn-AV18	0.9	0.0166298527	Wim
H1	PW+FSIOn-AV18	0.95	0.0499146928	Wim
H1	PW+FSIOn-AV18	1	0.0515013114	Wim
H1	PW+FSIOn-AV18	1.05	0.0140275387	Wim
H1	PW+FSIOn-AV18	1.1	-0.0866086796	Wim
H1	PW+FSIOn-AV18	1.15	-0.2560992268	Wim
H1	PW+FSIOn-AV18	1.2	-0.4711500423	Wim
H1	PW+FSIOn-AV18	1.25	-0.6857941972	Wim
H1	PW+FSIOn-AV18	1.3	-0.844983403	Wim
H1	PW+FSIOn-AV18	1.35	-0.9109859165	Wim
H1	PW+FSIOn-AV18	1.4	-0.8774019889	Wim
H1	PW+FSIOn-AV18	1.45	-0.7604747562	Wim
H1	PW+FSIOn-AV18	1.5	-0.5858564872	Wim
H1	PW+FSIOn-AV18	1.55	-0.4096018769	Wim
H1	PW+FSIOn-AV18	1.6	-0.2680489987	Wim
H1	PW+FSIOn-CDBonn	0.8	-0.1472761795	Wim
H1	PW+FSIOn-CDBonn	0.85	-0.0475231538	Wim
H1	PW+FSIOn-CDBonn	0.9	0.0200674125	Wim
H1	PW+FSIOn-CDBonn	0.95	0.0524605224	Wim
H1	PW+FSIOn-CDBonn	1	0.053678387	Wim
H1	PW+FSIOn-CDBonn	1.05	0.0157194082	Wim
H1	PW+FSIOn-CDBonn	1.1	-0.0865088244	Wim
H1	PW+FSIOn-CDBonn	1.15	-0.2607297899	Wim
H1	PW+FSIOn-CDBonn	1.2	-0.4893070923	Wim
H1	PW+FSIOn-CDBonn	1.25	-0.7348967981	Wim
H1	PW+FSIOn-CDBonn	1.3	-0.9515661285	Wim
H1	PW+FSIOn-CDBonn	1.35	-1.1014722837	Wim
H1	PW+FSIOn-CDBonn	1.4	-1.1678893124	Wim
H1	PW+FSIOn-CDBonn	1.45	-1.1550971232	Wim
H1	PW+FSIOn-CDBonn	1.5	-1.0763962653	Wim
H1	PW+FSIOn-CDBonn	1.55	-0.9680393684	Wim
H1	PW+FSIOn-CDBonn	1.6	-0.9049237084	Wim
H2	AV18-Norm	0.59960	-0.2366120711	Arenhovel
H2	AV18-Norm	0.69981	-0.1639639204	Arenhovel
H2	AV18-Norm	0.80018	-0.0558628499	Arenhovel
H2	AV18-Norm	0.89929	0.0419781012	Arenhovel
H2	AV18-Norm	1.00077	0.0650425102	Arenhovel
H2	AV18-Norm	1.09982	-0.0475345463	Arenhovel
H2	AV18-Norm	1.20077	-0.3740453451	Arenhovel
H2	AV18-Norm	1.29958	-0.7306675791	Arenhovel
H2	AV18-Norm	1.39909	-0.8604075313	Arenhovel
H2	AV18-Norm	1.49923	-0.7256895474	Arenhovel
H2	AV18-Norm	1.50409	-0.6023418405	Arenhovel
H2	AV18-Norm	1.60087	-0.4581203414	Arenhovel
H2	AV18-Norm	1.70114	-0.1370768922	Arenhovel
H2	AV18-Norm	1.79945	0.2237568698	Arenhovel
H2	AV18-Norm-MEC	0.59960	-0.276747452	Arenhovel
H2	AV18-Norm-MEC	0.69981	-0.1886702314	Arenhovel
H2	AV18-Norm-MEC	0.80018	-0.0651754462	Arenhovel
H2	AV18-Norm-MEC	0.89929	0.0415637366	Arenhovel
H2	AV18-Norm-MEC	1.00077	0.066776336	Arenhovel
H2	AV18-Norm-MEC	1.09982	-0.0363650875	Arenhovel
H2	AV18-Norm-MEC	1.20077	-0.3358615789	Arenhovel
H2	AV18-Norm-MEC	1.29958	-0.6758102351	Arenhovel
H2	AV18-Norm-MEC	1.39909	-0.8375114138	Arenhovel
H2	AV18-Norm-MEC	1.49923	-0.761412582	Arenhovel
H2	AV18-Norm-MEC	1.50409	-0.6428024905	Arenhovel
H2	AV18-Norm-MEC	1.60087	-0.5413326674	Arenhovel
H2	AV18-Norm-MEC	1.70114	-0.2495238409	Arenhovel
H2	AV18-Norm-MEC	1.79945	0.0945826031	Arenhovel
H2	AV18-Norm-MEC-IC	0.59960	-0.2046649867	Arenhovel
H2	AV18-Norm-MEC-IC	0.69981	-0.1287995002	Arenhovel
H2	AV18-Norm-MEC-IC	0.80018	-0.0324929708	Arenhovel
H2	AV18-Norm-MEC-IC	0.89929	0.0516414224	Arenhovel
H2	AV18-Norm-MEC-IC	1.00077	0.069775883	Arenhovel
H2	AV18-Norm-MEC-IC	1.09982	-0.0268120749	Arenhovel
H2	AV18-Norm-MEC-IC	1.20077	-0.2955282081	Arenhovel
H2	AV18-Norm-MEC-IC	1.29958	-0.5923574927	Arenhovel
H2	AV18-Norm-MEC-IC	1.39909	-0.7459552277	Arenhovel
H2	AV18-Norm-MEC-IC	1.49923	-0.7073754818	Arenhovel
H2	AV18-Norm-MEC-IC	1.50409	-0.6104452842	Arenhovel
H2	AV18-Norm-MEC-IC	1.60087	-0.5467632475	Arenhovel
H2	AV18-Norm-MEC-IC	1.70114	-0.3112259787	Arenhovel
H2	AV18-Norm-MEC-IC	1.79945	0.0011650998	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	0.59960	-0.1093484069	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	0.69981	-0.045963355	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	0.80018	0.0314549381	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	0.89929	0.0757000236	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.00077	0.0788721046	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.09982	0.0451515964	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.20077	-0.094330873	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.29958	-0.3309966843	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.39909	-0.5822882922	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.49923	-0.7483169644	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.50409	-0.7354759052	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.60087	-0.7809004449	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.70114	-0.6755556766	Arenhovel
H2	AV18-Norm-MEC-IC-Rel	1.79945	-0.4184799352	Arenhovel
H2	AV18-Norm-Rel	0.59960	-0.1227933352	Arenhovel
H2	AV18-Norm-Rel	0.69981	-0.0687859335	Arenhovel
H2	AV18-Norm-Rel	0.80018	0.0138796576	Arenhovel
H2	AV18-Norm-Rel	0.89929	0.0660154891	Arenhovel
H2	AV18-Norm-Rel	1.00077	0.0707842172	Arenhovel
H2	AV18-Norm-Rel	1.09982	0.0234915015	Arenhovel
H2	AV18-Norm-Rel	1.20077	-0.1639922047	Arenhovel
H2	AV18-Norm-Rel	1.29958	-0.4695189027	Arenhovel
H2	AV18-Norm-Rel	1.39909	-0.7579477588	Arenhovel
H2	AV18-Norm-Rel	1.49923	-0.8932738545	Arenhovel
H2	AV18-Norm-Rel	1.50409	-0.8512858539	Arenhovel
H2	AV18-Norm-Rel	1.60087	-0.8342587226	Arenhovel
H2	AV18-Norm-Rel	1.70114	-0.6062874963	Arenhovel
H2	AV18-Norm-Rel	1.79945	-0.2258357638	Arenhovel
H2	AV18-PWBA-NR	0.59960	-0.5713847056	Arenhovel
H2	AV18-PWBA-NR	0.69981	-0.4340362844	Arenhovel
H2	AV18-PWBA-NR	0.80018	-0.1463428194	Arenhovel
H2	AV18-PWBA-NR	0.89929	0.0352153319	Arenhovel
H2	AV18-PWBA-NR	1.00077	0.065166961	Arenhovel
H2	AV18-PWBA-NR	1.09982	-0.0454174686	Arenhovel
H2	AV18-PWBA-NR	1.20077	-0.374455467	Arenhovel
H2	AV18-PWBA-NR	1.29958	-0.7805751758	Arenhovel
H2	AV18-PWBA-NR	1.39909	-0.9674352137	Arenhovel
H2	AV18-PWBA-NR	1.49923	-0.7902342544	Arenhovel
H2	AV18-PWBA-NR	1.50409	-0.6928373663	Arenhovel
H2	AV18-PWBA-NR	1.60087	-0.403955962	Arenhovel
H2	AV18-PWBA-NR	1.70114	0.0084258844	Arenhovel
H2	AV18-PWBA-NR	1.79945	0.3611618596	Arenhovel
H2	AV18-PWBA-RC	0.59960	-0.5052843637	Arenhovel
H2	AV18-PWBA-RC	0.69981	-0.277058579	Arenhovel
H2	AV18-PWBA-RC	0.80018	-0.0491283649	Arenhovel
H2	AV18-PWBA-RC	0.89929	0.0564978318	Arenhovel
H2	AV18-PWBA-RC	1.00077	0.0691635285	Arenhovel
H2	AV18-PWBA-RC	1.09982	0.0269096557	Arenhovel
H2	AV18-PWBA-RC	1.20077	-0.1432456917	Arenhovel
H2	AV18-PWBA-RC	1.29958	-0.4305573191	Arenhovel
H2	AV18-PWBA-RC	1.39909	-0.7159597581	Arenhovel
H2	AV18-PWBA-RC	1.49923	-0.845982553	Arenhovel
H2	AV18-PWBA-RC	1.50409	-0.8292665487	Arenhovel
H2	AV18-PWBA-RC	1.60087	-0.7459128013	Arenhovel
H2	AV18-PWBA-RC	1.70114	-0.4606800679	Arenhovel
H2	AV18-PWBA-RC	1.79945	-0.0888437244	Arenhovel
H2	Bonn-Norm	0.5996025435	-0.2863923885	Arenhovel
H2	Bonn-Norm	0.6998091847	-0.2090207645	Arenhovel
H2	Bonn-Norm	0.8001846782	-0.0828630153	Arenhovel
H2	Bonn-Norm	0.8992858812	0.0344304434	Arenhovel
H2	Bonn-Norm	1.0007720307	0.0678681089	Arenhovel
H2	Bonn-Norm	1.0998168093	-0.0441531616	Arenhovel
H2	Bonn-Norm	1.2007688825	-0.3829690327	Arenhovel
H2	Bonn-Norm	1.2995771408	-0.7711282292	Arenhovel
H2	Bonn-Norm	1.3990904383	-0.9624147556	Arenhovel
H2	Bonn-Norm	1.4992281909	-0.890615133	Arenhovel
H2	Bonn-Norm	1.6008699773	-0.6509483606	Arenhovel
H2	Bonn-Norm	1.7011385408	-0.3200789556	Arenhovel
H2	Bonn-Norm	1.7994513207	0.0847891741	Arenhovel
H2	Bonn-Norm-MEC	0.5996025435	-0.3298370292	Arenhovel
H2	Bonn-Norm-MEC	0.6998091847	-0.2365837868	Arenhovel
H2	Bonn-Norm-MEC	0.8001846782	-0.0937100333	Arenhovel
H2	Bonn-Norm-MEC	0.8992858812	0.0336144422	Arenhovel
H2	Bonn-Norm-MEC	1.0007720307	0.0695354666	Arenhovel
H2	Bonn-Norm-MEC	1.0998168093	-0.033017644	Arenhovel
H2	Bonn-Norm-MEC	1.2007688825	-0.3441771547	Arenhovel
H2	Bonn-Norm-MEC	1.2995771408	-0.7106847415	Arenhovel
H2	Bonn-Norm-MEC	1.3990904383	-0.9244289793	Arenhovel
H2	Bonn-Norm-MEC	1.4992281909	-0.9090423358	Arenhovel
H2	Bonn-Norm-MEC	1.6008699773	-0.7240066333	Arenhovel
H2	Bonn-Norm-MEC	1.7011385408	-0.4344888328	Arenhovel
H2	Bonn-Norm-MEC	1.7994513207	-0.0651443335	Arenhovel
H2	Bonn-Norm-MEC-IC	0.5996025435	-0.2288338965	Arenhovel
H2	Bonn-Norm-MEC-IC	0.6998091847	-0.1609516455	Arenhovel
H2	Bonn-Norm-MEC-IC	0.8001846782	-0.0549803807	Arenhovel
H2	Bonn-Norm-MEC-IC	0.8992858812	0.0449267364	Arenhovel
H2	Bonn-Norm-MEC-IC	1.0007720307	0.0724897588	Arenhovel
H2	Bonn-Norm-MEC-IC	1.0998168093	-0.0257485863	Arenhovel
H2	Bonn-Norm-MEC-IC	1.2007688825	-0.3128523243	Arenhovel
H2	Bonn-Norm-MEC-IC	1.2995771408	-0.6343172091	Arenhovel
H2	Bonn-Norm-MEC-IC	1.3990904383	-0.8141627479	Arenhovel
H2	Bonn-Norm-MEC-IC	1.4992281909	-0.8016752421	Arenhovel
H2	Bonn-Norm-MEC-IC	1.6008699773	-0.6641995417	Arenhovel
H2	Bonn-Norm-MEC-IC	1.7011385408	-0.6537909299	Arenhovel
H2	Bonn-Norm-MEC-IC	1.7994513207	-0.1187826255	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	0.5996025435	-0.173198735	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	0.6998091847	-0.0916028551	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	0.8001846782	0.0092605532	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	0.8992858812	0.0707842172	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.0007720307	0.080953827	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.0998168093	0.047963053	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.2007688825	-0.102608265	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.2995771408	-0.3564949548	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.3990904383	-0.6225792366	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.4992281909	-0.8105989297	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.6008699773	-0.8834309281	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.7011385408	-0.9397166279	Arenhovel
H2	Bonn-Norm-MEC-IC-Rel	1.7994513207	-0.6100634465	Arenhovel
H2	Bonn-Norm-Rel	0.5996025435	-0.2063761852	Arenhovel
H2	Bonn-Norm-Rel	0.6998091847	-0.1226151443	Arenhovel
H2	Bonn-Norm-Rel	0.8001846782	-0.0110498162	Arenhovel
H2	Bonn-Norm-Rel	0.8992858812	0.0604901567	Arenhovel
H2	Bonn-Norm-Rel	1.0007720307	0.0731233265	Arenhovel
H2	Bonn-Norm-Rel	1.0998168093	0.0275304954	Arenhovel
H2	Bonn-Norm-Rel	1.2007688825	-0.1683621246	Arenhovel
H2	Bonn-Norm-Rel	1.2995771408	-0.4932635484	Arenhovel
H2	Bonn-Norm-Rel	1.3990904383	-0.8144314484	Arenhovel
H2	Bonn-Norm-Rel	1.4992281909	-1.0057038327	Arenhovel
H2	Bonn-Norm-Rel	1.6008699773	-1.0162114395	Arenhovel
H2	Bonn-Norm-Rel	1.7011385408	-0.8464492435	Arenhovel
H2	Bonn-Norm-Rel	1.7994513207	-0.4759677166	Arenhovel
H2	Bonn-PWBA-NR	0.5996025435	-0.6644682423	Arenhovel
H2	Bonn-PWBA-NR	0.6998091847	-0.4529867462	Arenhovel
H2	Bonn-PWBA-NR	0.8001846782	-0.1508683028	Arenhovel
H2	Bonn-PWBA-NR	0.8992858812	0.034143358	Arenhovel
H2	Bonn-PWBA-NR	1.0007720307	0.0663252019	Arenhovel
H2	Bonn-PWBA-NR	1.0998168093	-0.0481794276	Arenhovel
H2	Bonn-PWBA-NR	1.2007688825	-0.3845388097	Arenhovel
H2	Bonn-PWBA-NR	1.2995771408	-0.8224641815	Arenhovel
H2	Bonn-PWBA-NR	1.3990904383	-1.1197884408	Arenhovel
H2	Bonn-PWBA-NR	1.4992281909	-1.0890151537	Arenhovel
H2	Bonn-PWBA-NR	1.6008699773	-0.7587821448	Arenhovel
H2	Bonn-PWBA-NR	1.7011385408	-0.2890086836	Arenhovel
H2	Bonn-PWBA-NR	1.7994513207	0.1714733944	Arenhovel
H2	Bonn-PWBA-RC	0.5996025435	-0.5621781753	Arenhovel
H2	Bonn-PWBA-RC	0.6998091847	-0.2915259837	Arenhovel
H2	Bonn-PWBA-RC	0.8001846782	-0.0544698496	Arenhovel
H2	Bonn-PWBA-RC	0.8992858812	0.0560028571	Arenhovel
H2	Bonn-PWBA-RC	1.0007720307	0.0700756962	Arenhovel
H2	Bonn-PWBA-RC	1.0998168093	0.0251206755	Arenhovel
H2	Bonn-PWBA-RC	1.2007688825	-0.1538381513	Arenhovel
H2	Bonn-PWBA-RC	1.2995771408	-0.4599729612	Arenhovel
H2	Bonn-PWBA-RC	1.3990904383	-0.7926808438	Arenhovel
H2	Bonn-PWBA-RC	1.4992281909	-1.0159568811	Arenhovel
H2	Bonn-PWBA-RC	1.6008699773	-1.0250078479	Arenhovel
H2	Bonn-PWBA-RC	1.7011385408	-0.8004873027	Arenhovel
H2	Bonn-PWBA-RC	1.7994513207	-0.4022023371	Arenhovel
H2	LC-AV18	0.6011380205	0.0013941915	Misak
H2	LC-AV18	0.6275316496	0.0024721877	Misak
H2	LC-AV18	0.6539252787	0.0013941915	Misak
H2	LC-AV18	0.6794087827	-0.0029177933	Misak
H2	LC-AV18	0.7030720364	-0.0093857705	Misak
H2	LC-AV18	0.7176340387	-0.0158537476	Misak
H2	LC-AV18	0.732196041	-0.0266337096	Misak
H2	LC-AV18	0.7713314221	-0.0546616107	Misak
H2	LC-AV18	0.7831630489	-0.0611295878	Misak
H2	LC-AV18	0.7931744255	-0.0643635764	Misak
H2	LC-AV18	0.8040959272	-0.0654415726	Misak
H2	LC-AV18	0.8050060523	-0.0643635764	Misak
H2	LC-AV18	0.815927554	-0.062207584	Misak
H2	LC-AV18	0.8295794312	-0.0546616107	Misak
H2	LC-AV18	0.8459616837	-0.0417256563	Misak
H2	LC-AV18	0.8878274403	-0.0039957895	Misak
H2	LC-AV18	0.8978388168	0.0046281801	Misak
H2	LC-AV18	0.9260526962	0.026188104	Misak
H2	LC-AV18	0.9506260751	0.0445140393	Misak
H2	LC-AV18	0.9670083276	0.0552940013	Misak
H2	LC-AV18	0.9788399545	0.0606839822	Misak
H2	LC-AV18	0.9888513311	0.0628399746	Misak
H2	LC-AV18	1.0070538339	0.0628399746	Misak
H2	LC-AV18	1.0225259613	0.0606839822	Misak
H2	LC-AV18	1.0379980887	0.0552940013	Misak
H2	LC-AV18	1.0534702162	0.0477480279	Misak
H2	LC-AV18	1.0689423436	0.0369680659	Misak
H2	LC-AV18	1.0835043458	0.0240321116	Misak
H2	LC-AV18	1.0980663481	0.0089401649	Misak
H2	LC-AV18	1.1089878498	-0.0039957895	Misak
H2	LC-AV18	1.1217296018	-0.0223217248	Misak
H2	LC-AV18	1.1372017292	-0.0460376411	Misak
H2	LC-AV18	1.1526738567	-0.0740655422	Misak
H2	LC-AV18	1.1690561092	-0.106405428	Misak
H2	LC-AV18	1.1872586121	-0.1441352949	Misak
H2	LC-AV18	1.1936294881	-0.1581492454	Misak
H2	LC-AV18	1.2054611149	-0.1883331389	Misak
H2	LC-AV18	1.2200231172	-0.2271410019	Misak
H2	LC-AV18	1.2391357452	-0.2810408117	Misak
H2	LC-AV18	1.2928331286	-0.43735026	Misak
H2	LC-AV18	1.3119457565	-0.4890940774	Misak
H2	LC-AV18	1.3656431399	-0.6497155105	Misak
H2	LC-AV18	1.3802051422	-0.6885233735	Misak
H2	LC-AV18	1.3920367691	-0.7176292708	Misak
H2	LC-AV18	1.4029582708	-0.7445791756	Misak
H2	LC-AV18	1.4093291468	-0.75751513	Misak
H2	LC-AV18	1.4275316496	-0.7930890044	Misak
H2	LC-AV18	1.443003777	-0.8211169055	Misak
H2	LC-AV18	1.4575657793	-0.8437548256	Misak
H2	LC-AV18	1.468487281	-0.8599247685	Misak
H2	LC-AV18	1.4794087827	-0.8717827267	Misak
H2	LC-AV18	1.4885100341	-0.8804066963	Misak
H2	LC-AV18	1.500341661	-0.8890306658	Misak
H2	LC-AV18	1.513083413	-0.8944206468	Misak
H2	LC-AV18	1.525825165	-0.8976546354	Misak
H2	LC-AV18	1.5376567918	-0.8976546354	Misak
H2	LC-AV18	1.5485782935	-0.895498643	Misak
H2	LC-AV18	1.5613200455	-0.890108662	Misak
H2	LC-AV18	1.5731516724	-0.8825626886	Misak
H2	LC-AV18	1.5858934243	-0.8717827267	Misak
H2	LC-AV18	1.5977250512	-0.8588467724	Misak
H2	LC-AV18	1.6077364278	-0.845910818	Misak
H2	LC-CDBonn	0.6011380205	0.0024721877	Misak
H2	LC-CDBonn	0.6348126507	0.0035501839	Misak
H2	LC-CDBonn	0.6630265301	0.0003161953	Misak
H2	LC-CDBonn	0.6930606598	-0.0061517819	Misak
H2	LC-CDBonn	0.7030720364	-0.0093857705	Misak
H2	LC-CDBonn	0.7795225484	-0.0589735954	Misak
H2	LC-CDBonn	0.7913541752	-0.0632855802	Misak
H2	LC-CDBonn	0.803185802	-0.0643635764	Misak
H2	LC-CDBonn	0.8050060523	-0.0643635764	Misak
H2	LC-CDBonn	0.8177478043	-0.0600515916	Misak
H2	LC-CDBonn	0.8323098066	-0.0525056183	Misak
H2	LC-CDBonn	0.8532426849	-0.0341796829	Misak
