Kine	Model	x	Azz	Creator
S2	AV18-Norm-MEC-IC-Rel	1.5002416629	-0.5334979243	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.5289776332	-0.6543848996	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.6000925482	-0.7142202754	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.700213283	-0.9142607838	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.7995076923	-1.0942901703	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.2999759786	0.068822703	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.399958867	0.0950294945	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.5001316578	0.1111670855	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.6005276873	0.1159174289	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.6997029355	0.1145640265	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.7993446575	0.107819642	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.8988560579	0.1007811011	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.9997200575	0.0944510812	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.1002595217	0.0828969564	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.2006567772	0.0596600133	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.2997834945	0.0245394337	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.4005370117	-0.0159622285	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.4989332182	-0.0661413541	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.5998752034	-0.0841089374	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.6979140922	-0.0958002409	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.8005548914	-0.0494805041	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.8195126913	-0.0547583491	Arenhovel
H1	AV18-Norm-Rel	0.4996744705	0.0491439213	Arenhovel
H1	AV18-Norm-Rel	0.5997147865	-0.0283719525	Arenhovel
H1	AV18-Norm-Rel	0.6999962056	-0.0515410133	Arenhovel
H1	AV18-Norm-Rel	0.7999316648	-0.0091740034	Arenhovel
H1	AV18-Norm-Rel	0.899931421	0.0570847304	Arenhovel
H1	AV18-Norm-Rel	0.9988445419	-0.0066452481	Arenhovel
H1	AV18-Norm-Rel	0.9996420716	0.0680392287	Arenhovel
H1	AV18-Norm-Rel	1.0999702645	0.0516923341	Arenhovel
H1	AV18-Norm-Rel	1.1999984627	-0.1730714558	Arenhovel
H1	AV18-Norm-Rel	1.3006173414	-0.5133878074	Arenhovel
H1	AV18-Norm-Rel	1.4000831526	-0.677266875	Arenhovel
H1	AV18-Norm-Rel	1.500648218	-0.4584880369	Arenhovel
H1	AV18-Norm-Rel	1.6004188603	-0.1571615532	Arenhovel
H1	AV18-Norm-Rel	1.7008086785	0.1670044796	Arenhovel
H1	AV18-Norm-Rel	1.801004768	0.4511906949	Arenhovel
H2	AV18-Norm-Rel	0.5996025435	-0.1227933352	Arenhovel
H2	AV18-Norm-Rel	0.6998091847	-0.0687859335	Arenhovel
H2	AV18-Norm-Rel	0.8001846782	0.0138796576	Arenhovel
H2	AV18-Norm-Rel	0.8992858812	0.0660154891	Arenhovel
H2	AV18-Norm-Rel	1.0007720307	0.0707842172	Arenhovel
H2	AV18-Norm-Rel	1.0998168093	0.0234915015	Arenhovel
H2	AV18-Norm-Rel	1.2007688825	-0.1639922047	Arenhovel
H2	AV18-Norm-Rel	1.2995771408	-0.4695189027	Arenhovel
H2	AV18-Norm-Rel	1.3990904383	-0.7579477588	Arenhovel
H2	AV18-Norm-Rel	1.4992281909	-0.8932738545	Arenhovel
H2	AV18-Norm-Rel	1.5040874276	-0.8512858539	Arenhovel
H2	AV18-Norm-Rel	1.6008699773	-0.8342587226	Arenhovel
H2	AV18-Norm-Rel	1.7011385408	-0.6062874963	Arenhovel
H2	AV18-Norm-Rel	1.7994513207	-0.2258357638	Arenhovel
H3	AV18-Norm-Rel	0.4996086377	-0.0419738585	Arenhovel
H3	AV18-Norm-Rel	0.5997665307	0.0100912623	Arenhovel
H3	AV18-Norm-Rel	0.7000155104	0.0488992623	Arenhovel
H3	AV18-Norm-Rel	0.800668948	0.072007512	Arenhovel
H3	AV18-Norm-Rel	0.900200667	0.0786995705	Arenhovel
H3	AV18-Norm-Rel	1.0006338037	0.0733439438	Arenhovel
H3	AV18-Norm-Rel	1.0995925982	0.0481681139	Arenhovel
H3	AV18-Norm-Rel	1.1996950401	-0.01274065	Arenhovel
H3	AV18-Norm-Rel	1.2998725636	-0.1174094242	Arenhovel
H3	AV18-Norm-Rel	1.4002760489	-0.2492975668	Arenhovel
H3	AV18-Norm-Rel	1.4994644822	-0.3981859706	Arenhovel
H3	AV18-Norm-Rel	1.6007972695	-0.5564223261	Arenhovel
H3	AV18-Norm-Rel	1.6995307221	-0.7106705994	Arenhovel
H3	AV18-Norm-Rel	1.8005895525	-0.8536193062	Arenhovel
H3	AV18-Norm-Rel	1.848874409	-0.9572104497	Arenhovel
S1	AV18-Norm-Rel	0.5000405957	-0.1398982482	Arenhovel
S1	AV18-Norm-Rel	0.6000977458	-0.1291926516	Arenhovel
S1	AV18-Norm-Rel	0.7000616967	-0.066551476	Arenhovel
S1	AV18-Norm-Rel	0.7999575457	0.0158391919	Arenhovel
S1	AV18-Norm-Rel	0.8998828544	0.0658839672	Arenhovel
S1	AV18-Norm-Rel	1.0001130542	0.0710331188	Arenhovel
S1	AV18-Norm-Rel	1.0998631843	0.0243796276	Arenhovel
S1	AV18-Norm-Rel	1.1999613999	-0.1482944342	Arenhovel
S1	AV18-Norm-Rel	1.3000445741	-0.4366808638	Arenhovel
S1	AV18-Norm-Rel	1.399795137	-0.7458986592	Arenhovel
S1	AV18-Norm-Rel	1.5000781549	-0.9645785024	Arenhovel
S1	AV18-Norm-Rel	1.6002577808	-1.0138072765	Arenhovel
S1	AV18-Norm-Rel	1.7001307468	-0.8515686966	Arenhovel
S1	AV18-Norm-Rel	1.7999970169	-0.4886390701	Arenhovel
S1	AV18-Norm-Rel	1.8224001166	-0.1970423756	Arenhovel
S2	AV18-Norm-Rel	0.2999757053	-0.1191121373	Arenhovel
S2	AV18-Norm-Rel	0.3999814772	-0.163087108	Arenhovel
S2	AV18-Norm-Rel	0.5000375282	-0.1554362126	Arenhovel
S2	AV18-Norm-Rel	0.6001243325	-0.1040960177	Arenhovel
S2	AV18-Norm-Rel	0.7001344816	-0.0243315443	Arenhovel
S2	AV18-Norm-Rel	0.8001234338	0.0426583379	Arenhovel
S2	AV18-Norm-Rel	0.8999077646	0.0730215031	Arenhovel
S2	AV18-Norm-Rel	0.999991249	0.0732336351	Arenhovel
S2	AV18-Norm-Rel	1.0999505714	0.0351686629	Arenhovel
S2	AV18-Norm-Rel	1.1998419496	-0.0817698282	Arenhovel
S2	AV18-Norm-Rel	1.3001863167	-0.2829134232	Arenhovel
S2	AV18-Norm-Rel	1.3999864363	-0.5404134286	Arenhovel
S2	AV18-Norm-Rel	1.5002416629	-0.8167224744	Arenhovel
S2	AV18-Norm-Rel	1.5289776332	-0.9687504324	Arenhovel
S2	AV18-Norm-Rel	1.6000925482	-1.0910657634	Arenhovel
S2	AV18-Norm-Rel	1.700213283	-1.3731165163	Arenhovel
S2	AV18-Norm-Rel	1.7995076923	-1.6028696516	Arenhovel
S3	AV18-Norm-Rel	0.2999759786	-0.0741344892	Arenhovel
S3	AV18-Norm-Rel	0.399958867	-0.0081049993	Arenhovel
S3	AV18-Norm-Rel	0.5001316578	0.0395102985	Arenhovel
S3	AV18-Norm-Rel	0.6005276873	0.0676163788	Arenhovel
S3	AV18-Norm-Rel	0.6997029355	0.0844497629	Arenhovel
S3	AV18-Norm-Rel	0.7993446575	0.0883487497	Arenhovel
S3	AV18-Norm-Rel	0.8988560579	0.0860011552	Arenhovel
S3	AV18-Norm-Rel	0.9997200575	0.078980999	Arenhovel
S3	AV18-Norm-Rel	1.1002595217	0.0612099914	Arenhovel
S3	AV18-Norm-Rel	1.2006567772	0.0263001296	Arenhovel
S3	AV18-Norm-Rel	1.2997834945	-0.0265037764	Arenhovel
S3	AV18-Norm-Rel	1.4005370117	-0.0904870406	Arenhovel
S3	AV18-Norm-Rel	1.4989332182	-0.1740755474	Arenhovel
S3	AV18-Norm-Rel	1.5998752034	-0.2181282999	Arenhovel
S3	AV18-Norm-Rel	1.6979140922	-0.264231662	Arenhovel
S3	AV18-Norm-Rel	1.8005548914	-0.2639912457	Arenhovel
S3	AV18-Norm-Rel	1.8195126913	-0.2974798228	Arenhovel
H1	AV18-PWBA-NR	0.4996744705	-0.1316406552	Arenhovel
H1	AV18-PWBA-NR	0.5997147865	-0.4571728183	Arenhovel
H1	AV18-PWBA-NR	0.6999962056	-0.6342747827	Arenhovel
H1	AV18-PWBA-NR	0.7999316648	-0.3692794454	Arenhovel
H1	AV18-PWBA-NR	0.899931421	-0.0160173828	Arenhovel
H1	AV18-PWBA-NR	0.9988445419	0.0703755095	Arenhovel
H1	AV18-PWBA-NR	0.9996420716	0.0692017122	Arenhovel
H1	AV18-PWBA-NR	1.0999702645	-0.1086483711	Arenhovel
H1	AV18-PWBA-NR	1.1999984627	-0.6079845526	Arenhovel
H1	AV18-PWBA-NR	1.3006173414	-0.9433228725	Arenhovel
H1	AV18-PWBA-NR	1.4000831526	-0.666207725	Arenhovel
H1	AV18-PWBA-NR	1.500648218	-0.0926493731	Arenhovel
H1	AV18-PWBA-NR	1.6004188603	0.3682329274	Arenhovel
H1	AV18-PWBA-NR	1.7008086785	0.6594477841	Arenhovel
H1	AV18-PWBA-NR	1.801004768	0.8358284996	Arenhovel
H2	AV18-PWBA-NR	0.5996025435	-0.5713847056	Arenhovel
H2	AV18-PWBA-NR	0.6998091847	-0.4340362844	Arenhovel
H2	AV18-PWBA-NR	0.8001846782	-0.1463428194	Arenhovel
H2	AV18-PWBA-NR	0.8992858812	0.0352153319	Arenhovel
H2	AV18-PWBA-NR	1.0007720307	0.065166961	Arenhovel
H2	AV18-PWBA-NR	1.0998168093	-0.0454174686	Arenhovel
H2	AV18-PWBA-NR	1.2007688825	-0.374455467	Arenhovel
H2	AV18-PWBA-NR	1.2995771408	-0.7805751758	Arenhovel
H2	AV18-PWBA-NR	1.3990904383	-0.9674352137	Arenhovel
H2	AV18-PWBA-NR	1.4992281909	-0.7902342544	Arenhovel
H2	AV18-PWBA-NR	1.5040874276	-0.6928373663	Arenhovel
H2	AV18-PWBA-NR	1.6008699773	-0.403955962	Arenhovel
H2	AV18-PWBA-NR	1.7011385408	0.0084258844	Arenhovel
H2	AV18-PWBA-NR	1.7994513207	0.3611618596	Arenhovel
H3	AV18-PWBA-NR	0.4996086377	-0.1003073396	Arenhovel
H3	AV18-PWBA-NR	0.5997665307	-0.0142368879	Arenhovel
H3	AV18-PWBA-NR	0.7000155104	0.0402202337	Arenhovel
H3	AV18-PWBA-NR	0.800668948	0.0664227826	Arenhovel
H3	AV18-PWBA-NR	0.900200667	0.0692101975	Arenhovel
H3	AV18-PWBA-NR	1.0006338037	0.0555672793	Arenhovel
H3	AV18-PWBA-NR	1.0995925982	0.0149623795	Arenhovel
H3	AV18-PWBA-NR	1.1996950401	-0.0682358044	Arenhovel
H3	AV18-PWBA-NR	1.2998725636	-0.2001112191	Arenhovel
H3	AV18-PWBA-NR	1.4002760489	-0.3688834656	Arenhovel
H3	AV18-PWBA-NR	1.4994644822	-0.5682027251	Arenhovel
H3	AV18-PWBA-NR	1.6007972695	-0.7970649059	Arenhovel
H3	AV18-PWBA-NR	1.6995307221	-1.0490636206	Arenhovel
H3	AV18-PWBA-NR	1.8005895525	-1.3489193222	Arenhovel
H3	AV18-PWBA-NR	1.848874409	-1.5378158277	Arenhovel
S1	AV18-PWBA-NR	0.5000405957	-0.4649227086	Arenhovel
S1	AV18-PWBA-NR	0.6000977458	-0.5462117042	Arenhovel
S1	AV18-PWBA-NR	0.7000616967	-0.3703118213	Arenhovel
S1	AV18-PWBA-NR	0.7999575457	-0.1043053213	Arenhovel
S1	AV18-PWBA-NR	0.8998828544	0.0445873252	Arenhovel
S1	AV18-PWBA-NR	1.0001130542	0.064339646	Arenhovel
S1	AV18-PWBA-NR	1.0998631843	-0.0284695332	Arenhovel
S1	AV18-PWBA-NR	1.1999613999	-0.3029528293	Arenhovel
S1	AV18-PWBA-NR	1.3000445741	-0.6730808029	Arenhovel
S1	AV18-PWBA-NR	1.399795137	-0.9403388819	Arenhovel
S1	AV18-PWBA-NR	1.5000781549	-0.9379771452	Arenhovel
S1	AV18-PWBA-NR	1.6002577808	-0.6746505799	Arenhovel
S1	AV18-PWBA-NR	1.7001307468	-0.2636801187	Arenhovel
S1	AV18-PWBA-NR	1.7999970169	0.1377330873	Arenhovel
S1	AV18-PWBA-NR	1.8224001166	0.3633538906	Arenhovel
S2	AV18-PWBA-NR	0.2999757053	-0.2399920415	Arenhovel
S2	AV18-PWBA-NR	0.3999814772	-0.4002790067	Arenhovel
S2	AV18-PWBA-NR	0.5000375282	-0.4331170456	Arenhovel
S2	AV18-PWBA-NR	0.6001243325	-0.3032215299	Arenhovel
S2	AV18-PWBA-NR	0.7001344816	-0.1065949331	Arenhovel
S2	AV18-PWBA-NR	0.8001234338	0.0213065415	Arenhovel
S2	AV18-PWBA-NR	0.8999077646	0.0660225602	Arenhovel
S2	AV18-PWBA-NR	0.999991249	0.0613811112	Arenhovel
S2	AV18-PWBA-NR	1.0999505714	0.0039358978	Arenhovel
S2	AV18-PWBA-NR	1.1998419496	-0.142962849	Arenhovel
S2	AV18-PWBA-NR	1.3001863167	-0.3705239533	Arenhovel
S2	AV18-PWBA-NR	1.3999864363	-0.6368203671	Arenhovel
S2	AV18-PWBA-NR	1.5002416629	-0.8851704108	Arenhovel
S2	AV18-PWBA-NR	1.5289776332	-0.990090915	Arenhovel
S2	AV18-PWBA-NR	1.6000925482	-1.0742931905	Arenhovel
S2	AV18-PWBA-NR	1.700213283	-1.1444806096	Arenhovel
S2	AV18-PWBA-NR	1.7995076923	-1.0597550751	Arenhovel
S3	AV18-PWBA-NR	0.2999759786	-0.1389323404	Arenhovel
S3	AV18-PWBA-NR	0.399958867	-0.0500928586	Arenhovel
S3	AV18-PWBA-NR	0.5001316578	0.0150528892	Arenhovel
S3	AV18-PWBA-NR	0.6005276873	0.0519440641	Arenhovel
S3	AV18-PWBA-NR	0.6997029355	0.0697914393	Arenhovel
S3	AV18-PWBA-NR	0.7993446575	0.0710868589	Arenhovel
S3	AV18-PWBA-NR	0.8988560579	0.0636070834	Arenhovel
S3	AV18-PWBA-NR	0.9997200575	0.0469660324	Arenhovel
S3	AV18-PWBA-NR	1.1002595217	0.0125123959	Arenhovel
S3	AV18-PWBA-NR	1.2006567772	-0.0460383083	Arenhovel
S3	AV18-PWBA-NR	1.2997834945	-0.1311838643	Arenhovel
S3	AV18-PWBA-NR	1.4005370117	-0.2396950567	Arenhovel
S3	AV18-PWBA-NR	1.4989332182	-0.382997317	Arenhovel
S3	AV18-PWBA-NR	1.5998752034	-0.5142363356	Arenhovel
S3	AV18-PWBA-NR	1.6979140922	-0.6770830273	Arenhovel
S3	AV18-PWBA-NR	1.8005548914	-0.8628258365	Arenhovel
S3	AV18-PWBA-NR	1.8195126913	-0.9516525904	Arenhovel
H1	AV18-PWBA-RC	0.4996744705	-0.4478531509	Arenhovel
H1	AV18-PWBA-RC	0.5997147865	-0.5472157958	Arenhovel
H1	AV18-PWBA-RC	0.6999962056	-0.3543453502	Arenhovel
H1	AV18-PWBA-RC	0.7999316648	-0.0575259651	Arenhovel
H1	AV18-PWBA-RC	0.899931421	0.0758103322	Arenhovel
H1	AV18-PWBA-RC	0.9988445419	0.0808958442	Arenhovel
H1	AV18-PWBA-RC	0.9996420716	0.0783205613	Arenhovel
H1	AV18-PWBA-RC	1.0999702645	0.071703456	Arenhovel
H1	AV18-PWBA-RC	1.1999984627	-0.103832974	Arenhovel
H1	AV18-PWBA-RC	1.3006173414	-0.4471884706	Arenhovel
H1	AV18-PWBA-RC	1.4000831526	-0.7287018223	Arenhovel
H1	AV18-PWBA-RC	1.500648218	-0.6769698902	Arenhovel
H1	AV18-PWBA-RC	1.6004188603	-0.2866328048	Arenhovel
H1	AV18-PWBA-RC	1.7008086785	0.1806092141	Arenhovel
H1	AV18-PWBA-RC	1.801004768	0.5552768131	Arenhovel
H2	AV18-PWBA-RC	0.5996025435	-0.5052843637	Arenhovel
H2	AV18-PWBA-RC	0.6998091847	-0.277058579	Arenhovel
H2	AV18-PWBA-RC	0.8001846782	-0.0491283649	Arenhovel
H2	AV18-PWBA-RC	0.8992858812	0.0564978318	Arenhovel
H2	AV18-PWBA-RC	1.0007720307	0.0691635285	Arenhovel
H2	AV18-PWBA-RC	1.0998168093	0.0269096557	Arenhovel
H2	AV18-PWBA-RC	1.2007688825	-0.1432456917	Arenhovel
H2	AV18-PWBA-RC	1.2995771408	-0.4305573191	Arenhovel
H2	AV18-PWBA-RC	1.3990904383	-0.7159597581	Arenhovel
H2	AV18-PWBA-RC	1.4992281909	-0.845982553	Arenhovel
H2	AV18-PWBA-RC	1.5040874276	-0.8292665487	Arenhovel
H2	AV18-PWBA-RC	1.6008699773	-0.7459128013	Arenhovel
H2	AV18-PWBA-RC	1.7011385408	-0.4606800679	Arenhovel
H2	AV18-PWBA-RC	1.7994513207	-0.0888437244	Arenhovel
H3	AV18-PWBA-RC	0.4996086377	-0.0958709516	Arenhovel
H3	AV18-PWBA-RC	0.5997665307	-0.0117587615	Arenhovel
H3	AV18-PWBA-RC	0.7000155104	0.041082904	Arenhovel
H3	AV18-PWBA-RC	0.800668948	0.0661625673	Arenhovel
H3	AV18-PWBA-RC	0.900200667	0.0688764431	Arenhovel
H3	AV18-PWBA-RC	1.0006338037	0.0559788154	Arenhovel
H3	AV18-PWBA-RC	1.0995925982	0.0182079996	Arenhovel
H3	AV18-PWBA-RC	1.1996950401	-0.0589783624	Arenhovel
H3	AV18-PWBA-RC	1.2998725636	-0.181330463	Arenhovel
H3	AV18-PWBA-RC	1.4002760489	-0.3405991944	Arenhovel
H3	AV18-PWBA-RC	1.4994644822	-0.5303725123	Arenhovel
H3	AV18-PWBA-RC	1.6007972695	-0.7494624774	Arenhovel
H3	AV18-PWBA-RC	1.6995307221	-0.9910808645	Arenhovel
H3	AV18-PWBA-RC	1.8005895525	-1.2779116592	Arenhovel
H3	AV18-PWBA-RC	1.848874409	-1.461306874	Arenhovel
S1	AV18-PWBA-RC	0.5000405957	-0.5248570794	Arenhovel
S1	AV18-PWBA-RC	0.6000977458	-0.4690946386	Arenhovel
S1	AV18-PWBA-RC	0.7000616967	-0.2445740935	Arenhovel
S1	AV18-PWBA-RC	0.7999575457	-0.0357088924	Arenhovel
S1	AV18-PWBA-RC	0.8998828544	0.0578271926	Arenhovel
S1	AV18-PWBA-RC	1.0001130542	0.0677945698	Arenhovel
S1	AV18-PWBA-RC	1.0998631843	0.0214168502	Arenhovel
S1	AV18-PWBA-RC	1.1999613999	-0.1392151831	Arenhovel
S1	AV18-PWBA-RC	1.3000445741	-0.4043519418	Arenhovel
S1	AV18-PWBA-RC	1.399795137	-0.6860067148	Arenhovel
S1	AV18-PWBA-RC	1.5000781549	-0.8687796756	Arenhovel
S1	AV18-PWBA-RC	1.6002577808	-0.8660219592	Arenhovel
S1	AV18-PWBA-RC	1.7001307468	-0.6591932257	Arenhovel
S1	AV18-PWBA-RC	1.7999970169	-0.327107597	Arenhovel
S1	AV18-PWBA-RC	1.8224001166	-0.0820922689	Arenhovel
S2	AV18-PWBA-RC	0.2999757053	-0.2812729354	Arenhovel
S2	AV18-PWBA-RC	0.3999814772	-0.4098815168	Arenhovel
S2	AV18-PWBA-RC	0.5000375282	-0.4054267441	Arenhovel
S2	AV18-PWBA-RC	0.6001243325	-0.2560292233	Arenhovel
S2	AV18-PWBA-RC	0.7001344816	-0.0756222418	Arenhovel
S2	AV18-PWBA-RC	0.8001234338	0.0323628632	Arenhovel
S2	AV18-PWBA-RC	0.8999077646	0.0680533708	Arenhovel
S2	AV18-PWBA-RC	0.999991249	0.0637357768	Arenhovel
S2	AV18-PWBA-RC	1.0999505714	0.0192290618	Arenhovel
S2	AV18-PWBA-RC	1.1998419496	-0.0964861345	Arenhovel
S2	AV18-PWBA-RC	1.3001863167	-0.2845963373	Arenhovel
S2	AV18-PWBA-RC	1.3999864363	-0.5195537785	Arenhovel
S2	AV18-PWBA-RC	1.5002416629	-0.765584512	Arenhovel
S2	AV18-PWBA-RC	1.5289776332	-0.8689352391	Arenhovel
S2	AV18-PWBA-RC	1.6000925482	-0.993004195	Arenhovel
S2	AV18-PWBA-RC	1.700213283	-1.1705162813	Arenhovel
S2	AV18-PWBA-RC	1.7995076923	-1.2595834515	Arenhovel
S3	AV18-PWBA-RC	0.2999759786	-0.1434578238	Arenhovel
S3	AV18-PWBA-RC	0.399958867	-0.0598113342	Arenhovel
S3	AV18-PWBA-RC	0.5001316578	0.0064348131	Arenhovel
S3	AV18-PWBA-RC	0.6005276873	0.0456790981	Arenhovel
S3	AV18-PWBA-RC	0.6997029355	0.06543849	Arenhovel
S3	AV18-PWBA-RC	0.7993446575	0.0683503557	Arenhovel
S3	AV18-PWBA-RC	0.8988560579	0.0618520444	Arenhovel
S3	AV18-PWBA-RC	0.9997200575	0.0456833407	Arenhovel
S3	AV18-PWBA-RC	1.1002595217	0.0118528067	Arenhovel
S3	AV18-PWBA-RC	1.2006567772	-0.0455037356	Arenhovel
S3	AV18-PWBA-RC	1.2997834945	-0.1288334413	Arenhovel
S3	AV18-PWBA-RC	1.4005370117	-0.2348443042	Arenhovel
S3	AV18-PWBA-RC	1.4989332182	-0.3731402484	Arenhovel
S3	AV18-PWBA-RC	1.5998752034	-0.5006457432	Arenhovel
S3	AV18-PWBA-RC	1.6979140922	-0.655784971	Arenhovel
S3	AV18-PWBA-RC	1.8005548914	-0.8298888027	Arenhovel
S3	AV18-PWBA-RC	1.8195126913	-0.9117717679	Arenhovel
H1	Bonn-Norm	0.4996744705	-0.2630720069	Arenhovel
H1	Bonn-Norm	0.5997147865	-0.2544594463	Arenhovel
H1	Bonn-Norm	0.6999962056	-0.2144796289	Arenhovel
H1	Bonn-Norm	0.7999316648	-0.0284582195	Arenhovel
H1	Bonn-Norm	0.899931421	0.0114630495	Arenhovel
H1	Bonn-Norm	0.9996420716	0.0671171615	Arenhovel
H1	Bonn-Norm	1.0999702645	-0.1360020899	Arenhovel
H1	Bonn-Norm	1.1999984627	-0.6154940266	Arenhovel
H1	Bonn-Norm	1.3006173414	-0.7986205408	Arenhovel
H1	Bonn-Norm	1.4000831526	-0.5112099185	Arenhovel
H1	Bonn-Norm	1.500648218	-0.0416952585	Arenhovel
H1	Bonn-Norm	1.6004188603	0.3593092398	Arenhovel
H1	Bonn-Norm	1.7008086785	0.6329878484	Arenhovel
H1	Bonn-Norm	1.801004768	0.7877593806	Arenhovel
H2	Bonn-Norm	0.5996025435	-0.2863923885	Arenhovel
H2	Bonn-Norm	0.6998091847	-0.2090207645	Arenhovel
H2	Bonn-Norm	0.8001846782	-0.0828630153	Arenhovel
H2	Bonn-Norm	0.8992858812	0.0344304434	Arenhovel
H2	Bonn-Norm	1.0007720307	0.0678681089	Arenhovel
H2	Bonn-Norm	1.0998168093	-0.0441531616	Arenhovel
H2	Bonn-Norm	1.2007688825	-0.3829690327	Arenhovel
H2	Bonn-Norm	1.2995771408	-0.7711282292	Arenhovel
H2	Bonn-Norm	1.3990904383	-0.9624147556	Arenhovel
H2	Bonn-Norm	1.4992281909	-0.890615133	Arenhovel
H2	Bonn-Norm	1.6008699773	-0.6509483606	Arenhovel
H2	Bonn-Norm	1.7011385408	-0.3200789556	Arenhovel
H2	Bonn-Norm	1.7994513207	0.0847891741	Arenhovel
H3	Bonn-Norm	0.4996086377	-0.0974732556	Arenhovel
H3	Bonn-Norm	0.5997665307	-0.0321917433	Arenhovel
H3	Bonn-Norm	0.7000155104	0.0215200878	Arenhovel
H3	Bonn-Norm	0.800668948	0.0587888578	Arenhovel
H3	Bonn-Norm	0.900200667	0.0750834265	Arenhovel
H3	Bonn-Norm	1.0006338037	0.0750664559	Arenhovel
H3	Bonn-Norm	1.0995925982	0.0525465191	Arenhovel
H3	Bonn-Norm	1.1996950401	-0.0070823815	Arenhovel
H3	Bonn-Norm	1.2998725636	-0.1113212348	Arenhovel
H3	Bonn-Norm	1.4002760489	-0.2394687825	Arenhovel
H3	Bonn-Norm	1.4994644822	-0.3809608494	Arenhovel
H3	Bonn-Norm	1.6007972695	-0.5290007251	Arenhovel
H3	Bonn-Norm	1.6995307221	-0.6734202141	Arenhovel
H3	Bonn-Norm	1.8005895525	-0.8085341779	Arenhovel
S1	Bonn-Norm	0.5000405957	-0.3161474419	Arenhovel
S1	Bonn-Norm	0.6000977458	-0.2803395545	Arenhovel
S1	Bonn-Norm	0.7000616967	-0.194680639	Arenhovel
S1	Bonn-Norm	0.7999575457	-0.066386013	Arenhovel
S1	Bonn-Norm	0.8998828544	0.0413699893	Arenhovel
S1	Bonn-Norm	1.0001130542	0.0688594726	Arenhovel
S1	Bonn-Norm	1.0998631843	-0.0197636345	Arenhovel
S1	Bonn-Norm	1.1999613999	-0.3017507478	Arenhovel
S1	Bonn-Norm	1.3000445741	-0.6733353613	Arenhovel
S1	Bonn-Norm	1.399795137	-0.961622796	Arenhovel
S1	Bonn-Norm	1.5000781549	-1.0623430859	Arenhovel
S1	Bonn-Norm	1.6002577808	-0.966317985	Arenhovel
S1	Bonn-Norm	1.7001307468	-0.6738869046	Arenhovel
S1	Bonn-Norm	1.7999970169	-0.2264297335	Arenhovel
S2	Bonn-Norm	0.2999757053	-0.3125553394	Arenhovel
S2	Bonn-Norm	0.3999814772	-0.3091046583	Arenhovel
S2	Bonn-Norm	0.5000375282	-0.2772848532	Arenhovel
S2	Bonn-Norm	0.6001243325	-0.2032790575	Arenhovel
S2	Bonn-Norm	0.7001344816	-0.0917555901	Arenhovel
S2	Bonn-Norm	0.8001234338	0.0098484418	Arenhovel
S2	Bonn-Norm	0.8999077646	0.0640525607	Arenhovel
S2	Bonn-Norm	0.999991249	0.0719495292	Arenhovel
S2	Bonn-Norm	1.0999505714	0.0261558798	Arenhovel
S2	Bonn-Norm	1.1998419496	-0.1139686426	Arenhovel
S2	Bonn-Norm	1.3001863167	-0.3391284123	Arenhovel
S2	Bonn-Norm	1.3999864363	-0.6096250403	Arenhovel
S2	Bonn-Norm	1.5002416629	-0.8832187961	Arenhovel
S2	Bonn-Norm	1.6000925482	-1.1458948232	Arenhovel
S2	Bonn-Norm	1.700213283	-1.4157691973	Arenhovel
S2	Bonn-Norm	1.7995076923	-1.6168703659	Arenhovel
S3	Bonn-Norm	0.2999759786	-0.1188179809	Arenhovel
S3	Bonn-Norm	0.399958867	-0.0433909005	Arenhovel
S3	Bonn-Norm	0.5001316578	0.0123429731	Arenhovel
S3	Bonn-Norm	0.6005276873	0.0490618969	Arenhovel
S3	Bonn-Norm	0.6997029355	0.0758994277	Arenhovel
S3	Bonn-Norm	0.7993446575	0.0859756993	Arenhovel
S3	Bonn-Norm	0.8988560579	0.0877788216	Arenhovel
S3	Bonn-Norm	0.9997200575	0.0838232663	Arenhovel
S3	Bonn-Norm	1.1002595217	0.0689061416	Arenhovel
S3	Bonn-Norm	1.2006567772	0.0366733861	Arenhovel
S3	Bonn-Norm	1.2997834945	-0.0132760712	Arenhovel
S3	Bonn-Norm	1.4005370117	-0.0740241805	Arenhovel
S3	Bonn-Norm	1.4989332182	-0.1535694507	Arenhovel
S3	Bonn-Norm	1.5998752034	-0.1957837256	Arenhovel
